17:16:33,612 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:17:06,321 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 74, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:17:06,321 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:17:32,480 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 62 existentes
17:17:32,480 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:17:32,565 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:17:32,863 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:17:32,878 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 0 existentes
17:17:44,368 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:17:45,858 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 75, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:17:45,858 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:17:50,700 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 63 existentes
17:17:50,700 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:17:50,790 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:18:01,184 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:18:01,202 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 0 existentes
17:20:16,499 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:20:16,500 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:20:16,512 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:20:22,241 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:20:22,413 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 76, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:20:22,413 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:20:22,481 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 64 existentes
17:20:22,481 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:20:22,554 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:20:22,555 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:20:22,569 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 0 existentes
17:20:28,196 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:20:28,197 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:20:28,210 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:20:31,225 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:20:31,434 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 77, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:20:31,434 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:20:31,532 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 65 existentes
17:20:31,532 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:20:31,628 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:20:37,012 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:20:37,024 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 0 existentes
17:21:19,386 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:21:19,387 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:21:19,400 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:21:22,765 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:21:23,248 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 78, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:21:23,248 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:21:23,383 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 66 existentes
17:21:23,383 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:21:23,483 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:21:27,420 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:21:27,438 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 4 existentes
17:21:31,480 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos
17:21:31,514 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos: 20 existentes
17:23:03,673 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:23:03,673 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:23:03,686 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:23:07,937 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
17:24:42,540 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:24:42,540 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:24:42,553 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:24:47,669 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
17:26:05,979 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:26:05,980 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:26:05,992 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:26:10,573 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
17:28:41,459 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:28:41,460 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:28:41,472 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:28:45,984 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:28:46,659 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 79, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:28:46,659 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:28:46,764 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 67 existentes
17:28:46,764 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:28:46,838 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:28:46,838 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:28:46,855 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 4 existentes
17:28:46,855 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos
17:28:46,887 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos: 20 existentes
17:28:46,887 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Recepcionistas
17:28:46,914 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Recepcionistas: 0 existentes
17:29:00,080 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:29:00,081 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:29:00,093 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:29:04,184 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
17:29:05,013 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 80, idServicio=1, Documento Afiliado=1, numero documento Medico=106]
17:29:05,013 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:29:05,106 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 68 existentes
17:29:05,106 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
17:29:05,168 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
17:29:05,168 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
17:29:05,180 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 4 existentes
17:29:05,180 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos
17:29:05,209 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos: 20 existentes
17:36:35,912 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:36:35,913 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:36:35,926 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:36:41,964 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico--1, numdocAfiliado- 1
17:36:43,388 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDMEDICO) violated - parent key not found

17:36:43,398 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:36:43,398 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-101, numdocAfiliado- -1
17:36:43,419 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDAFILIADO) violated - parent key not found

17:36:43,429 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:36:43,429 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-101, numdocAfiliado- 1
17:36:43,451 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDSERVICIO) violated - parent key not found

17:36:43,459 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:36:43,459 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:36:43,542 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 68 existentes
17:39:14,482 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:39:14,483 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:39:14,495 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:39:21,275 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico--1, numdocAfiliado- 1
17:39:22,117 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDMEDICO) violated - parent key not found

17:39:22,127 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:39:22,127 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-101, numdocAfiliado- -1
17:39:22,151 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDAFILIADO) violated - parent key not found

17:39:22,160 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:39:22,160 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-101, numdocAfiliado- 1
17:39:22,191 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO ORDENES(id, id_Medico, id_Afiliado, id_Servicio) values (?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_ORDENES_IDSERVICIO) violated - parent key not found

17:39:22,202 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: null
17:39:22,202 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
17:39:22,303 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 68 existentes
17:54:47,426 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:54:47,426 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:54:47,439 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:54:52,521 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf-1, idServicio- 1
17:54:52,654 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.PRESTACIONSERVICIO_PK) violated

17:54:52,664 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
17:54:52,664 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:54:52,717 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:55:01,225 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:55:01,254 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:55:01,255 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf--1, idServicio- 1
17:55:01,264 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.PRESTACIONSERVICIO_PK) violated

17:55:01,274 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
17:55:01,274 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:55:01,303 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:55:01,303 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf-1, idServicio- -1
17:55:01,318 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_PRESTACIONSERV_IDSERV) violated - parent key not found

17:55:01,326 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
17:55:01,326 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:55:01,363 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:55:01,364 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf-1, idServicio- 1
17:55:01,374 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_PRESTACIONSERVICIO_IDIPS) violated - parent key not found

17:55:01,383 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
17:55:01,383 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:55:01,416 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:55:01,416 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf-1, idServicio- -1
17:55:01,429 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-02291: integrity constraint (ISIS2304B191920.FK_PRESTACIONSERVICIO_IDRECEP) violated - parent key not found

17:55:01,437 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
17:55:01,437 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:55:01,468 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
17:59:15,775 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
17:59:15,775 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
17:59:15,788 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
17:59:20,306 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
17:59:20,398 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 13 existentes
